Cordelia 127.256 0.085 96.012 49752 0.0003 352.546 2000 asteroid.tga
Ophelia 272.308 0.104 345.041 53764 0.0099 78.064 2000 asteroid.tga
Bianca 62.850 0.193 204.255 59165 0.0009 324.540 2000 asteroid.tga
Cressida 292.262 0.006 4.425 61777 0.0004 3.135 2000 asteroid.tga
Desdemona 313.615 0.113 321.145 62659 0.0001 357.199 2000 asteroid.tga
Juliet 152.582 0.065 212.168 64358 0.0007 51.564 2000 asteroid.tga
Portia 128.717 0.059 204.520 66097 0.0001 356.184 2000 asteroid.tga
Rosalind 26.572 0.279 0.858 69927 0.0001 9.041 2000 asteroid.tga
Belinda 97.820 0.031 299.908 75255 0.0001 6.896 2000 asteroid.tga
Puck 34.713 0.319 213.582 86004 0.0001 12.990 2000 asteroid.tga
Caliban 187.156 137.513 148.332 7231000 0.1588 26.287 2000 asteroid.tga
Stephano 198.302 132.537 178.816 8004000 0.2295 255.387 2000 asteroid.tga
Sycorax 207.683 97.811 105.486 12179000 0.5224 261.598 2000 asteroid.tga
Prospero 196.112 67.938 201.094 16243000 0.4431 247.377 2000 asteroid.tga
Setebos 213.748 100.701 95.730 17501000 0.5843 173.589 2000 asteroid.tga
Ariel 22.394 0.041 115.349 190900 0.0012 39.481 1980 ariel.tga
Umbriel 33.485 0.128 84.709 266000 0.0039 12.469 1980 umbriel.tga
Titania 99.771 0.079 284.400 436300 0.0011 24.614 1980 titania.tga
Oberon 279.771 0.068 104.400 583500 0.0014 283.088 1980 oberon.tga
Miranda 326.438 4.338 68.312 129900 0.0013 311.330 1980 miranda.tga
